GENESIS-Tabelle: 13211-0004
Arbeitslose: Deutschland/Früheres Bundesgebiet/Neue Länder,;;;;;;;;;;;
Monate, Geschlecht und weitere Personengruppen;;;;;;;;;;;
Arbeitsmarktstatistik der Bundesagentur für Arbeit;;;;;;;;;;;
;;;Arbeitslose;Arbeitslose;Arbeitslose;Arbeitslose;Arbeitslose;Arbeitslose;Arbeitslose;Arbeitslose;Arbeitslose
;;;Insgesamt;männlich;weiblich;Jugendliche unter 20 Jahre;Jüngere unter 25 Jahre;55 Jahre und älter;Langzeitarbeitslose;Schwerbehinderte;Ausländer
;;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
Insgesamt;2020;November;2699133;1511017;1188101;47869;240622;580950;911314;171827;807213
Insgesamt;2020;Dezember;2707242;1522623;1184609;46430;236401;589336;928893;172089;803987
Insgesamt;2021;Januar;2900663;1645615;1255034;46914;250943;637744;989371;180047;858117
Insgesamt;2021;Februar;2904413;1652121;1252278;48242;263236;635578;1009801;178815;866497
Insgesamt;2021;März;2827449;1597806;1229633;46384;254063;621496;1031329;176370;854298
Insgesamt;2021;April;2771232;1549842;1221376;43671;240634;615094;1068664;176972;845006
Insgesamt;2021;Mai;2687191;1497324;1189856;41521;228282;603035;1064782;174195;825407
Insgesamt;2021;Juni;2613825;1450910;1162906;39764;220041;592604;1060379;173105;801268
Insgesamt;2021;Juli;2590310;1429126;1161171;43758;235826;582821;1051325;172700;782169
Insgesamt;2021;August;2578471;1409225;1169236;55135;250501;575071;1046369;171965;778385
Insgesamt;2021;September;2464793;1348685;1116098;46643;217701;565973;1029571;169485;750171
Insgesamt;2021;Oktober;2376925;1303991;1072924;42915;194827;556014;1008123;166405;726012
Insgesamt;2021;November;2317067;1276855;1040202;39911;183281;548210;988304;164307;706560
Insgesamt;2021;Dezember;2329529;1293026;1036498;38529;179814;556969;977290;165441;705197
Insgesamt;2022;Januar;2462162;1383215;1078937;38611;189134;591935;989891;170743;743016
Insgesamt;2022;Februar;2427956;1367812;1060136;38509;193925;583084;972674;168806;733522
Insgesamt;2022;März;2362162;1324651;1037504;37678;189134;568329;954882;166363;717252
Insgesamt;2022;April;2309207;1286977;1022221;36420;183376;553330;934053;163757;706380
Insgesamt;2022;Mai;2259648;1255464;1004178;35383;177667;542084;916792;161456;696945
Insgesamt;2022;Juni;2362888;1271267;1091612;43328;193910;554334;906003;161974;807966
Insgesamt;2022;Juli;2470243;1307009;1163224;50677;223806;561819;902001;163092;875412
Insgesamt;2022;August;2547344;1333115;1214222;64450;248395;565587;900518;163815;922482
Insgesamt;2022;September;2485738;1307294;1178438;58182;227373;561956;890646;161965;914372
Insgesamt;2022;Oktober;2442345;1292810;1149531;53680;210101;557970;881446;160259;898979
Insgesamt;2022;November;2434021;1298559;1135455;50362;202922;560146;877312;159972;891391
Insgesamt;2022;Dezember;2453879;1322840;1131031;48914;201884;563873;870150;159884;893807
Insgesamt;2023;Januar;2616019;1425373;1190646;49717;214984;601025;886624;165635;946763
Insgesamt;2023;Februar;2620169;1435818;1184351;50102;223940;603941;883141;166507;947479
Insgesamt;2023;März;2593774;1416701;1177073;49594;223073;599047;881019;166001;946260
Insgesamt;2023;April;2585677;1402547;1183130;48452;219569;593656;884573;165441;955367
Insgesamt;2023;Mai;2543743;1380047;1163696;46858;214540;584982;878220;163075;944796
Insgesamt;2023;Juni;2554982;1382750;1172232;46369;217244;588136;908163;164346;950746
Insgesamt;2023;Juli;2617192;1407399;1209793;52474;242058;591921;914776;165518;969095
Insgesamt;2023;August;2695827;1437830;1257997;67522;267161;600918;928826;167735;1006520
Insgesamt;2023;September;2627099;1407590;1219509;60388;244252;596321;926638;165834;989895
Insgesamt;2023;Oktober;2607116;1403030;1204086;58865;232333;596973;927559;165676;982372
Insgesamt;2023;November;2605732;1409875;1195857;55897;225521;602625;928417;166126;980268
Insgesamt;2023;Dezember;2636728;1439955;1196773;55027;227072;611140;927367;166810;987148
Insgesamt;2024;Januar;2805376;1546325;1259051;55442;238673;653075;959593;174250;1044703
Insgesamt;2024;Februar;...;...;...;...;...;...;...;...;...
Insgesamt;2024;März;...;...;...;...;...;...;...;...;...
Insgesamt;2024;April;...;...;...;...;...;...;...;...;...
Insgesamt;2024;Mai;...;...;...;...;...;...;...;...;...
Insgesamt;2024;Juni;...;...;...;...;...;...;...;...;...
Insgesamt;2024;Juli;...;...;...;...;...;...;...;...;...
Insgesamt;2024;August;...;...;...;...;...;...;...;...;...
Insgesamt;2024;September;...;...;...;...;...;...;...;...;...
Insgesamt;2024;Oktober;...;...;...;...;...;...;...;...;...
Insgesamt;2024;November;...;...;...;...;...;...;...;...;...
Insgesamt;2024;Dezember;...;...;...;...;...;...;...;...;...
Früheres Bundesgebiet;2015;Januar;2160458;1190220;970238;32792;189528;417786;771654;141578;493936
Früheres Bundesgebiet;2015;Februar;2152973;1194362;958611;33743;200421;412544;762507;139659;495038
Früheres Bundesgebiet;2015;März;2097264;1156813;940451;33507;192906;403880;756849;137935;492407
Früheres Bundesgebiet;2015;April;2043887;1109604;934276;31658;179851;397581;762755;137596;487643
Früheres Bundesgebiet;2015;Mai;1995124;1077836;917288;30407;170927;391114;755168;135709;479601
Früheres Bundesgebiet;2015;Juni;1968758;1058663;910095;30305;170607;387511;754575;135091;476109
Früheres Bundesgebiet;2015;Juli;2018515;1079042;939473;37053;202705;388100;758483;136397;484150
Früheres Bundesgebiet;2015;August;2042054;1081961;960093;46068;220908;384631;755849;135899;490537
Früheres Bundesgebiet;2015;September;1978579;1050443;928136;39748;196092;381793;752410;134229;485023
Früheres Bundesgebiet;2015;Oktober;1929878;1027372;902506;34570;171214;379564;746250;132973;482050
Früheres Bundesgebiet;2015;November;1915746;1025640;890106;33180;165086;378580;738170;131892;484232
Früheres Bundesgebiet;2015;Dezember;1942796;1053021;889775;33211;166049;383856;734893;132004;494453
Früheres Bundesgebiet;2016;Januar;2111455;1173259;938196;34544;183948;414100;759970;137940;537180
Früheres Bundesgebiet;2016;Februar;2107446;1178161;929285;35774;194317;412876;756993;137088;540979
Früheres Bundesgebiet;2016;März;2065274;1149532;915742;35808;190831;405596;753815;135691;538988
Früheres Bundesgebiet;2016;April;2004138;1103548;900590;34679;182260;394540;747611;133077;535484
Früheres Bundesgebiet;2016;Mai;1954865;1073210;881653;34095;176001;386748;734394;131104;530709
Früheres Bundesgebiet;2016;Juni;1927757;1055504;872250;34153;177361;381249;727695;130216;528328
Früheres Bundesgebiet;2016;Juli;1970547;1073192;897352;41342;210211;379736;722004;130386;538517
Früheres Bundesgebiet;2016;August;1997640;1081032;916606;50313;227603;377023;717357;130591;549523
Früheres Bundesgebiet;2016;September;1942075;1053117;888952;44838;206699;374210;711216;129511;547267
Früheres Bundesgebiet;2016;Oktober;1888409;1026133;862269;38888;181480;370419;701424;127453;541535
Früheres Bundesgebiet;2016;November;1877448;1023888;853552;36526;173036;371913;696175;127316;543900
Früheres Bundesgebiet;2016;Dezember;1897010;1045297;851704;35745;172393;374553;689975;127074;552206
Früheres Bundesgebiet;2017;Januar;2047733;1150857;896870;36194;188268;400537;704041;132073;595680
Früheres Bundesgebiet;2017;Februar;2039396;1151436;887956;36531;196174;397677;696978;131004;594496
Früheres Bundesgebiet;2017;März;1974085;1103636;870445;35303;188133;387192;690338;129191;581414
Früheres Bundesgebiet;2017;April;1916627;1058253;858366;33395;177697;378547;683375;127606;569792
Früheres Bundesgebiet;2017;Mai;1871094;1027554;843539;31746;169294;374808;681907;126721;558388
Früheres Bundesgebiet;2017;Juni;1857130;1016040;841089;31683;171272;371599;678230;126271;555292
Früheres Bundesgebiet;2017;Juli;1897033;1031271;865761;38541;201933;369458;676659;126563;560413
Früheres Bundesgebiet;2017;August;1922760;1037624;885132;46978;215294;369767;675282;127280;571271
Früheres Bundesgebiet;2017;September;1847288;997875;849404;40525;190036;363203;664781;125324;556007
Früheres Bundesgebiet;2017;Oktober;1796805;972108;824689;35616;168962;359998;656722;124024;542850
Früheres Bundesgebiet;2017;November;1778845;965723;813118;32917;159351;360741;651027;123143;536766
Früheres Bundesgebiet;2017;Dezember;1782734;975847;806885;31852;157082;363223;642572;123019;535684
Früheres Bundesgebiet;2018;Januar;1918351;1071674;846675;32404;170361;387593;655518;127875;576299
Früheres Bundesgebiet;2018;Februar;1899387;1065421;833964;32681;176571;383380;646506;126803;570553
Früheres Bundesgebiet;2018;März;1833819;1022596;811221;31521;168168;373172;636747;124817;555091
Früheres Bundesgebiet;2018;April;1785759;983044;802714;29857;159066;365036;635432;124135;543105
Früheres Bundesgebiet;2018;Mai;1738358;952236;786121;28419;151354;359692;627754;123846;528633
Früheres Bundesgebiet;2018;Juni;1713219;935950;777266;28622;153362;354697;619747;122669;521153
Früheres Bundesgebiet;2018;Juli;1752774;951199;801575;35267;182757;353406;613500;123033;526817
Früheres Bundesgebiet;2018;August;1778625;959478;819145;43096;194285;354244;611647;123700;539309
Früheres Bundesgebiet;2018;September;1706822;922423;784396;37340;172143;348016;598730;121499;523882
Früheres Bundesgebiet;2018;Oktober;1664585;902623;761960;32964;153914;345267;589294;120092;513178
Früheres Bundesgebiet;2018;November;1650390;899838;750550;30661;146333;346686;580274;119864;509599
Früheres Bundesgebiet;2018;Dezember;1661439;915376;746063;29885;145093;348640;570969;119783;511649
Früheres Bundesgebiet;2019;Januar;1806456;1015235;791220;30362;157813;377829;585917;125938;555325
Früheres Bundesgebiet;2019;Februar;1781551;1007518;774032;30513;163884;370381;572273;123511;550898
Früheres Bundesgebiet;2019;März;1733134;972579;760553;29776;158877;361492;566265;122117;540404
Früheres Bundesgebiet;2019;April;1687593;937976;749613;28599;151321;352636;557651;120962;528757
Früheres Bundesgebiet;2019;Mai;1698282;939141;759138;27916;148733;354646;559129;123193;538206
Früheres Bundesgebiet;2019;Juni;1687590;931052;756535;28126;151186;351435;553323;122417;535003
Früheres Bundesgebiet;2019;Juli;1737215;953260;783951;34088;179029;351565;552250;123003;543236
Früheres Bundesgebiet;2019;August;1778550;968799;809749;42763;192613;358178;555039;124647;558629
Früheres Bundesgebiet;2019;September;1712542;937134;775405;36891;171680;352356;547100;122289;544247
Früheres Bundesgebiet;2019;Oktober;1686110;926246;759862;33170;154748;354204;545056;122339;538566
Früheres Bundesgebiet;2019;November;1667208;923112;744094;31416;148854;352554;536427;121172;533396
Früheres Bundesgebiet;2019;Dezember;1700480;951718;748756;30883;149442;358724;535294;122061;546669
Früheres Bundesgebiet;2020;Januar;1852643;1055348;797292;31357;163198;390517;556286;128615;597281
Früheres Bundesgebiet;2020;Februar;1831423;1047648;783772;31513;169525;385058;549546;127028;591814
Früheres Bundesgebiet;2020;März;1788928;1018717;770209;30891;165437;377335;546187;125999;580788
Früheres Bundesgebiet;2020;April;2028420;1145883;882530;34712;197195;410831;577943;134219;662239
Früheres Bundesgebiet;2020;Mai;2160345;1217434;942903;37068;215630;424863;599348;136822;714351
Früheres Bundesgebiet;2020;Juni;2196931;1236558;960365;36495;218348;430919;621715;138912;730543
Früheres Bundesgebiet;2020;Juli;2247292;1259829;987447;39236;233840;437189;644201;140268;738001
Früheres Bundesgebiet;2020;August;2290024;1275667;1014345;49231;257808;442971;664892;142576;745649
Früheres Bundesgebiet;2020;September;2205266;1230356;974901;43219;231125;437603;677041;140452;721034
Früheres Bundesgebiet;2020;Oktober;2134514;1189732;944775;38388;204708;438860;691991;139462;695332
Früheres Bundesgebiet;2020;November;2082262;1160724;921527;35137;187213;438503;701102;137723;677374
Früheres Bundesgebiet;2020;Dezember;2081989;1165749;916234;34009;183373;442879;712956;137831;674749
Früheres Bundesgebiet;2021;Januar;2228400;1259456;968936;34423;195081;478245;758845;143866;721966
Früheres Bundesgebiet;2021;Februar;2228508;1263007;965493;35435;204653;476406;772960;142758;728125
Früheres Bundesgebiet;2021;März;2165987;1218687;947293;33842;196149;466207;787004;140766;716206
Früheres Bundesgebiet;2021;April;2122798;1182127;940659;31651;184854;462483;814000;141177;706484
Früheres Bundesgebiet;2021;Mai;2059117;1141718;917390;29966;174692;454523;811409;139115;689788
Früheres Bundesgebiet;2021;Juni;2008642;1109283;899353;28708;168919;448300;809456;138519;670528
Früheres Bundesgebiet;2021;Juli;1991446;1093521;897917;31801;183011;440876;802409;138271;653466
Früheres Bundesgebiet;2021;August;1987476;1079415;908057;41346;195270;435714;799402;137929;651642
Früheres Bundesgebiet;2021;September;1895953;1030038;865908;35118;168541;428369;787226;135937;627827
Früheres Bundesgebiet;2021;Oktober;1825918;994448;831463;31385;149053;420951;771241;133576;607847
Früheres Bundesgebiet;2021;November;1778937;973411;805519;29309;140348;414495;756426;131896;592215
Früheres Bundesgebiet;2021;Dezember;1780399;981344;799052;28231;137306;418485;746174;132291;590569
Früheres Bundesgebiet;2022;Januar;1879471;1049818;829647;28180;144434;443841;755260;136493;623119
Früheres Bundesgebiet;2022;Februar;1851011;1037086;813921;27886;147851;436996;741944;134735;614651
Früheres Bundesgebiet;2022;März;1799708;1003293;796411;27041;143614;426463;727844;132832;599796
Früheres Bundesgebiet;2022;April;1761639;976109;785525;26160;138995;416756;712782;130881;590005
Früheres Bundesgebiet;2022;Mai;1725446;952973;772470;25340;134465;409407;700380;129234;581583
Früheres Bundesgebiet;2022;Juni;1809470;967232;842235;31719;147800;419658;692850;129508;669449
Früheres Bundesgebiet;2022;Juli;1894564;997044;897515;37667;172557;426017;690777;130596;721485
Früheres Bundesgebiet;2022;August;1955902;1017615;938282;48851;192062;429019;690203;131068;759704
Früheres Bundesgebiet;2022;September;1910938;998095;912839;44535;175840;427041;683448;129905;754445
Früheres Bundesgebiet;2022;Oktober;1874061;984948;889111;40487;160911;423526;676609;128321;742411
Früheres Bundesgebiet;2022;November;1867028;989400;877622;37823;155163;424852;673209;128196;737675
Früheres Bundesgebiet;2022;Dezember;1878275;1005777;872492;36515;154002;425856;667054;127857;739891
Früheres Bundesgebiet;2023;Januar;2001103;1084409;916694;36978;164314;453023;679691;132246;784609
Früheres Bundesgebiet;2023;Februar;2003180;1092080;911100;37060;171420;454815;677471;132922;784861
Früheres Bundesgebiet;2023;März;1982331;1076720;905611;36553;170359;451544;676749;132530;782174
Früheres Bundesgebiet;2023;April;1978976;1067093;911883;35539;167417;449405;679600;132106;788193
Früheres Bundesgebiet;2023;Mai;1948726;1051129;897597;34241;163166;443953;675216;130419;778639
Früheres Bundesgebiet;2023;Juni;1962087;1056300;905787;33930;166121;447591;699489;131734;783472
Früheres Bundesgebiet;2023;Juli;2010192;1076194;933998;38156;185940;450762;704307;132632;796161
Früheres Bundesgebiet;2023;August;2070181;1099013;971168;50372;205588;457832;715401;134524;825296
Früheres Bundesgebiet;2023;September;2018807;1075596;943211;45278;187182;454835;714173;133092;812505
Früheres Bundesgebiet;2023;Oktober;2001246;1071233;930013;43952;177322;455180;714815;132998;806136
Früheres Bundesgebiet;2023;November;2000309;1076391;923918;41570;172322;459220;715297;133373;806032
Früheres Bundesgebiet;2023;Dezember;2021431;1098246;923185;40690;173291;464609;713843;133602;812162
Früheres Bundesgebiet;2024;Januar;2148905;1179739;969166;40981;182469;495292;737987;139445;860287
Früheres Bundesgebiet;2024;Februar;...;...;...;...;...;...;...;...;...
Früheres Bundesgebiet;2024;März;...;...;...;...;...;...;...;...;...
Früheres Bundesgebiet;2024;April;...;...;...;...;...;...;...;...;...
Früheres Bundesgebiet;2024;Mai;...;...;...;...;...;...;...;...;...
Früheres Bundesgebiet;2024;Juni;...;...;...;...;...;...;...;...;...
Früheres Bundesgebiet;2024;Juli;...;...;...;...;...;...;...;...;...
Früheres Bundesgebiet;2024;August;...;...;...;...;...;...;...;...;...
Früheres Bundesgebiet;2024;September;...;...;...;...;...;...;...;...;...
Früheres Bundesgebiet;2024;Oktober;...;...;...;...;...;...;...;...;...
Früheres Bundesgebiet;2024;November;...;...;...;...;...;...;...;...;...
Früheres Bundesgebiet;2024;Dezember;...;...;...;...;...;...;...;...;...
Neue Länder;2015;Januar;871146;489639;381507;10135;56131;199435;302245;45905;80706
Neue Länder;2015;Februar;864030;489040;374990;10502;57605;196793;297333;45440;80860
Neue Länder;2015;März;834241;469638;364603;10769;56581;190036;292408;44731;81346
Neue Länder;2015;April;798957;442049;356908;10415;54092;181883;291560;44136;81656
Neue Länder;2015;Mai;766572;421125;345447;10260;51374;174729;285785;43011;80230
Neue Länder;2015;Juni;742429;404967;337462;10223;49979;169526;282195;42079;79072
Neue Länder;2015;Juli;754127;406500;347627;11973;55534;169956;282444;42683;81337
Neue Länder;2015;August;753543;403255;350288;13861;59030;167156;280488;42192;82605
Neue Länder;2015;September;729464;391920;337544;11359;52216;165156;278612;41770;81142
Neue Länder;2015;Oktober;719399;388129;331270;10847;48594;164366;276594;41206;80858
Neue Länder;2015;November;717411;388764;328647;10664;47273;165180;274905;40605;80410
Neue Länder;2015;Dezember;738619;406531;332088;10837;47858;170730;277240;40992;83498
Neue Länder;2016;Januar;808966;456713;352253;11490;51917;186672;289256;42665;90782
Neue Länder;2016;Februar;803719;456850;346868;11915;53890;185652;287325;42210;92355
Neue Länder;2016;März;779617;441513;338104;12302;54310;179758;284900;41598;94490
Neue Länder;2016;April;739726;413971;325755;12019;52454;169413;279728;40317;95736
Neue Länder;2016;Mai;709149;395025;314124;11705;50549;161919;272282;39363;94256
Neue Länder;2016;Juni;686460;379928;306532;11518;49202;157126;266294;38468;92652
Neue Länder;2016;Juli;690495;378532;311963;13742;54906;154515;263216;38153;94369
Neue Länder;2016;August;686649;374936;311712;14713;56516;151349;258499;37812;97301
Neue Länder;2016;September;665532;364541;300991;12549;51690;148742;254042;37453;95638
Neue Länder;2016;Oktober;651530;358123;293407;12006;48339;146923;249660;36738;95327
Neue Länder;2016;November;654527;361187;293339;11735;46938;149379;247161;36875;95740
Neue Länder;2016;Dezember;671263;375453;295810;11733;47169;153971;245880;36998;97044
Neue Länder;2017;Januar;729654;416837;312817;11896;50924;167533;249366;38377;103841
Neue Länder;2017;Februar;722699;415231;307468;12056;52277;166294;244558;37960;102137
Neue Länder;2017;März;688026;391203;296823;11734;50642;158517;238522;36992;100417
Neue Länder;2017;April;651985;366006;285977;11176;47833;149656;232477;36036;98590
Neue Länder;2017;Mai;626624;349761;276863;10804;46109;144313;228100;35290;96569
Neue Länder;2017;Juni;615512;342470;273041;10945;45980;141405;224815;34832;96843
Neue Länder;2017;Juli;620612;341621;278990;13494;52469;139054;221920;34845;98118
Neue Länder;2017;August;622085;341227;280857;14466;54176;138098;219896;34986;101719
Neue Länder;2017;September;601622;331687;269933;12244;49509;135753;215289;34457;98727
Neue Länder;2017;Oktober;591906;327398;264506;11656;46213;135128;212159;34148;96915
Neue Länder;2017;November;589566;327234;262331;11212;44404;136113;210625;33906;94737
Neue Länder;2017;Dezember;602227;338398;263829;11118;44297;140943;209299;34433;94843
Neue Länder;2018;Januar;651960;373042;278918;11258;46999;153052;213327;35621;101103
Neue Länder;2018;Februar;646549;371653;274896;11512;48383;152133;210469;35210;100404
Neue Länder;2018;März;624291;357905;266386;11367;47350;147381;207849;34660;98798
Neue Länder;2018;April;597993;338243;259750;10907;45305;140364;206124;34086;97739
Neue Länder;2018;Mai;577129;324184;252943;10505;43684;135758;203009;33589;95813
Neue Länder;2018;Juni;562568;314380;248186;10356;43178;132706;198501;33065;95051
Neue Länder;2018;Juli;571972;315418;256553;13067;49889;131814;196292;32970;98068
Neue Länder;2018;August;572251;315491;256760;14045;51207;131067;195432;33145;100889
Neue Länder;2018;September;549651;305201;244449;12075;46958;128222;189959;32543;97367
Neue Länder;2018;Oktober;539266;299822;239443;11426;43775;126792;186542;32113;95667
Neue Länder;2018;November;535719;298968;236751;11017;42083;127760;184179;31950;93805
Neue Länder;2018;Dezember;548107;309306;238801;10860;41884;132072;183101;32387;93591
Neue Länder;2019;Januar;599130;343471;255659;10929;44411;146018;187978;34172;100082
Neue Länder;2019;Februar;591149;341412;249737;11205;46150;143381;183547;33361;100028
Neue Länder;2019;März;567987;325949;242038;11013;45105;137430;179921;32692;99131
Neue Länder;2019;April;541283;308037;233246;10513;43129;129830;175057;31725;97306
Neue Länder;2019;Mai;537687;304144;233543;10368;42616;128108;174137;31938;100257
Neue Länder;2019;Juni;528653;297357;231296;10497;42808;124853;171125;31459;99874
Neue Länder;2019;Juli;538246;299056;239189;12620;48428;123531;168882;31547;103023
Neue Länder;2019;August;540858;300246;240611;13765;50219;124695;168900;31806;104255
Neue Länder;2019;September;521488;291766;229721;11546;45957;121712;165541;31249;100726
Neue Länder;2019;Oktober;517980;289864;228114;10870;43248;122175;164653;31251;100079
Neue Länder;2019;November;512791;289317;223473;10722;41899;121941;161917;30587;98280
Neue Länder;2019;Dezember;526679;300253;226425;10672;42456;126215;162027;30914;100025
Neue Länder;2020;Januar;572880;330835;242043;10853;45065;138130;167441;32460;107557
Neue Länder;2020;Februar;564181;326986;237195;11065;46774;135155;164719;32046;105975
Neue Länder;2020;März;546439;315960;230477;10895;46127;130543;162541;31524;104754
